Item Name,Qty,Price (total) (USD),Note,Item link
,,,,
,,,,
sewing pins(optinal),2,$5.00,if you dont have sewing needles you can use any kinda pin,https://www.amazon.com/Sewing-Straight-Pearlized-Fabric-Crafts/dp/B088NZG9ZG/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9._GJf5Cq2Ltp2DdATZl5De8cMxCMYeT_ePLSmiLSGag53RyOPbSuPS6M2WmpoBriXpRl1S8qJMoPu5Vy1CGddsqzSXLBPTZ0HmkqcbSr2pONHf-mXUbI24EF82Gr-vzsvnfEqMbhd4YbHrLpauhNut9_POiu9ZI-RhLvhJBtBoXBJsXayYxVfW4TgiHXioRFU6cHgADJ22OQlok9bbR3W1gqOAjqdZ2NUDvmNw_8yFs7C0PvlmBU9KneiWThhw06oHJs2-QWrw6GdepZFoZfCSuxkZAUHw3jdmJHcA0IrVdQ.GIHYLH9NwmZ_uPhHDJfwlJUEb1YZQ2XuCfRQdyYCvF8&dib_tag=se&keywords=sewing+pins&qid=1781926158&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
hot glue,??,$6.00,,https://www.amazon.com/Surebonder-DT-100-Sticks-All-Temperature-5-Sticks-100/dp/B003JZII34/ref=sr_1_7?dib=eyJ2IjoiMSJ9.oFayXAfx5REtUMqwIbKjyvLfQBuC_0Egs_nmFmLvDsU6zvhPWCADBmYGLs-DCM7VREt0KfxZytqifYzMum-kJChu0bFaDMV_rUvZ8mqsMHZ1plOHAMDFgp-sGNYOsdzdKnckmlmRVIE_s5iAiJQe4TGcPff1FLckKs-t8rG-5SFnMwvMDREazLzC35ccl8oWhVpeyxB5lLDT3mbnO93_B56g-D2tDPz1CqSAZDcIABlk2lRBwgxHJvCpCU5VC0qjmotM6OPTCkN_NLMEjx0-hGTK-DJ4oC40XMC1h12hwRo.IsdFmYQCOmpPjvEtZqw7nxI8hsu2NNZ27-o-vu_LSys&dib_tag=se&hvadid=693884406214&hvdev=c&hvexpln=67&hvlocphy=9196758&hvnetw=g&hvocijid=11107381375692857336--&hvqmt=e&hvrand=11107381375692857336&hvtargid=kwd-93047112&hydadcr=13715_13528767&keywords=hot%2Bglue&mcid=123cc8586ca63163be9b3931a6dcbe46&qid=1781926237&sr=8-7&th=1
carbon spunge,1,$9.99,,https://www.amazon.com/dp/B0DDQGPVT4?ref=ppx_yo2ov_dt_b_fed_asin_title&th=1
fan,1,probly($10) it is currently unavalible,i got the fan from a broken porttible fan and i could not find it for the life of me,https://us.amazon.com/MORECOO-Powerful-Portable-Personal-Adjustment/dp/B0BRV9B9NP
usb cord,1,,you can use literly any old thing that has a usb cord(i used a mouse cord),
charger block,1,$7.88,it just needs to be 5v and above 0.2A,https://www.amazon.com/Adapter-Charging-Charger-1000mA-Electric/dp/B0FYC7QDYJ/ref=sr_1_2_sspa?crid=A4P3OKMMGTTN&dib=eyJ2IjoiMSJ9.MtZqOXqLFhtzeqAXVsnqT967jPtb5Fn8IFTRoBuNZ8paFyR9mLsaqFYdbFx5qHLB8H5JKJ7lZJmCf0Fxr0UneEmVDFSkFI0svM4G-XVxCuVMDzRtyu6gph2fmEhV6_yef_o0xqiX1zsUbhaHkjUqVxgi386BaBQXYkTdpmKMKQ6gGXJFqK7oa02YDxs1G4H4x5jheeX1MyyZFdFHPIuAA4D0LScr2Ewuq8aCKBItRqI.hEVAwZmtLHT33lGqFG7AC78BPuYisR30Wy4eVJN-ths&dib_tag=se&keywords=5v%2Bcharger&qid=1781657745&sprefix=5v%2Bch%2Caps%2C273&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
Total Price (USD):,$28.87,,,
